Block Size,Point Fraction,Weight,Step,PSNR_Y,Adaptative bpv,nPSNR_Y,Structural bpv,dPSNR_Y,Dynamic bpv,Overhead Estimate,Dynamic Overhead Estimate
4,0.05,1.2,1,58.918776124524356,10.01490426614052,58.925206487459974,9.696521772059006,58.92892908257763,9.731631804298916,369345.0162424356,221670.70595629
4,0.05,1.2,2,52.91827866122684,9.921618759475125,53.01467265596727,9.147975832472602,53.009951557143836,9.204542575876086,369345.0162424356,221670.70595629
4,0.05,1.2,4,46.9718870059609,8.783316205745207,47.212185636739584,7.85261307799081,47.19675523492037,7.83189805450621,369345.0162424356,221670.70595629
4,0.05,1.2,8,41.253905736023206,6.26305102628421,41.69473266098554,5.705364569527344,41.65077925857425,5.475284694465156,369345.0162424356,221670.70595629
4,0.05,1.2,16,36.18835290147749,3.535844538083965,36.689810090091925,3.3991964179618996,36.70736623041864,3.0397808365140158,369345.0162424356,221670.70595629
4,0.05,1.2,32,32.02274856062801,1.7049937256878565,32.34056355132204,1.7422348042166511,32.61309568811466,1.4362938597923014,369345.0162424356,221670.70595629
4,0.05,1.2,64,28.529711528009933,0.7638338462904517,28.581421334206535,0.8301156536579697,29.16377876837324,0.6762206834234109,369345.0162424356,221670.70595629
4,0.05,1.2,128,25.166136950596606,0.3916006481932462,25.019781147896154,0.41697472385844736,25.635195827437116,0.3731733655775958,369345.0162424356,221670.70595629
4,0.05,1.2,256,20.837234023385843,0.2649914275006823,20.716110015464327,0.26808353388063266,21.047889207430053,0.2637483171654995,369345.0162424356,221670.70595629
8,0.05,1.2,1,58.929186215904664,9.896516287748703,58.94444975690333,9.665214194962008,58.94494790883571,9.715805651712346,145661.39963161707,94692.91841412947
8,0.05,1.2,2,52.95639902525998,9.399595989141066,53.022949634597296,9.050616266725514,53.00722125061057,9.127793570560222,145661.39963161707,94692.91841412947
8,0.05,1.2,4,47.09412550984218,7.953722867354121,47.24177238266144,7.671902441954452,47.20109247669255,7.704881427905477,145661.39963161707,94692.91841412947
8,0.05,1.2,8,41.59160285195778,5.609812214603673,41.75534273397381,5.511804977925651,41.72209261105212,5.4603778167483,145661.39963161707,94692.91841412947
8,0.05,1.2,16,36.74711347948093,3.2533033176159964,36.87398079444808,3.260448590466963,36.866353047157304,3.166651214840021,145661.39963161707,94692.91841412947
8,0.05,1.2,32,32.685193504867065,1.6302295183861504,32.7358753109154,1.6657678491449046,32.78836649667583,1.5649923415523994,145661.39963161707,94692.91841412947
8,0.05,1.2,64,29.27032091019789,0.7363600632523788,29.23262394342325,0.7712089378588469,29.39868231996946,0.693645120726645,145661.39963161707,94692.91841412947
8,0.05,1.2,128,26.24892170368382,0.29230851595869006,26.128346762869615,0.3164603738993838,26.435388402935306,0.2732335624121041,145661.39963161707,94692.91841412947
8,0.05,1.2,256,23.423158912438048,0.11698817347656959,23.23124543152458,0.12570039212818662,23.627011160360194,0.11335285921906033,145661.39963161707,94692.91841412947
16,0.05,1.2,1,58.92926774633682,9.792627781165573,58.93893178393814,9.707730657686326,58.93395195954508,9.738401010157727,49713.952914615,34339.60863579853
16,0.05,1.2,2,52.97275157505566,9.205263370944385,52.99827741790501,9.10335966237541,52.99087311875245,9.135053752769903,49713.952914615,34339.60863579853
16,0.05,1.2,4,47.163008795324714,7.711661080069625,47.21120151247299,7.634274850128163,47.19312356241084,7.6526707938278005,49713.952914615,34339.60863579853
16,0.05,1.2,8,41.65568516521773,5.384840582851607,41.697214728131925,5.360615600773549,41.68294616932447,5.350075278687839,49713.952914615,34339.60863579853
16,0.05,1.2,16,36.86517594028042,3.113113899984461,36.88886496437068,3.1261822279618867,36.88645266676823,3.103795795623259,49713.952914615,34339.60863579853
16,0.05,1.2,32,32.870853391406236,1.5773503207668633,32.874298936041576,1.5903977561336136,32.887857645233495,1.567468115917427,49713.952914615,34339.60863579853
16,0.05,1.2,64,29.509779139195217,0.7406743873568367,29.489237783982553,0.7496059784205448,29.52357896265542,0.7311055716675307,49713.952914615,34339.60863579853
16,0.05,1.2,128,26.540290156019356,0.2971660479407068,26.499867090565342,0.31267881136714715,26.56737230506078,0.29172352285978054,49713.952914615,34339.60863579853
16,0.05,1.2,256,24.070636039097124,0.0954269992596181,23.956321497541843,0.10533009671972955,24.131345093566555,0.09134249387258903,49713.952914615,34339.60863579853
